course_id,course_name,instructor,program,location
PMBA6013,Accounting for Business Decisions,Prof. Xu Li,Core Courses,Cyberport
PMBA2963,Managerial Economics,Prof. Wen Zhou,Core Courses,Cyberport
PMBA6099,Executive Development Workshop,Prof. Roy Liang Tan,Core Courses,Cyberport
PMBA6091,Advanced Negotiation (I),Dr. Grace Xie,Elective Courses,Town Centre
PMBA6100,Decoding Branding in the New Era,Dr. Royce Yuen,Elective Courses,Town Centre
PMBA6127,Doing Business in the Multipolar World,Dr. Marcus Schuetz,Elective Courses,Town Centre
PMBA6016,Management Consulting for Consultants and Managers,Dr. Marcus Schuetz,Elective Courses,Town Centre
PMBA6003,Corporate Finance,Prof. Alex Chan,Core Courses,Cyberport
PMBA6097,Managing Digital Innovation,Prof. Yulin Fang,Core Courses,Cyberport
PMBA6011,Competitive Strategy,Prof. Fabrice Lumineau,Core Courses,Cyberport
PMBA6096,Ethics and ESG: Building Sustainable Businesses,Prof. David Bishop,Core Courses,Cyberport
OTHER001,Career Fair,Not Applicable,Other Events,Hong Kong
OTHER002,CDT Communication Series,Not Applicable,Other Events,Town Centre
OTHER003,CDT Impromptu Speaking Mastery,Not Applicable,Other Events,Town Centre
